DATE,COMMUNITY CODE,COMMUNITY,ANIMAL,LICENSE VOLUME
2021-05-01,CHR,Christie Park,CATS,37
2021-05-01,CHR,Christie Park,DOGS,147
2021-05-01,CIT,Citadel,CATS,232
2021-05-01,CIT,Citadel,DOGS,802
2021-05-01,CLI,Cliff Bungalow,CATS,59
2021-05-01,CLI,Cliff Bungalow,DOGS,105
2021-05-01,COA,Coach Hill,CATS,119
2021-05-01,COA,Coach Hill,DOGS,293
2021-05-01,COL,Collingwood,CATS,58
2021-05-01,COL,Collingwood,DOGS,259
2021-05-01,CPF,Copperfield,CATS,430
2021-05-01,CPF,Copperfield,DOGS,1157
2021-05-01,COR,Coral Springs,CATS,30
2021-05-01,COR,Coral Springs,DOGS,176
2021-05-01,CGR,Cougar Ridge,CATS,159
2021-05-01,CGR,Cougar Ridge,DOGS,540
2021-05-01,COU,Country Hills,CATS,97
2021-05-01,COU,Country Hills,DOGS,228
2021-05-01,CHV,Country Hills Village,CATS,63
2021-05-01,CHV,Country Hills Village,DOGS,93
2021-05-01,COV,Coventry Hills,CATS,441
2021-05-01,COV,Coventry Hills,DOGS,1337
2021-05-01,CRA,Cranston,CATS,525
2021-05-01,CRA,Cranston,DOGS,1903
2021-05-01,CRE,Crescent Heights,CATS,228
2021-05-01,CRE,Crescent Heights,DOGS,405
2021-05-01,CRM,Crestmont,CATS,38
2021-05-01,CRM,Crestmont,DOGS,205
2021-05-01,CUR,Currie,CATS,27
2021-05-01,CUR,Currie,DOGS,110
2021-05-01,DAL,Dalhousie,CATS,260
2021-05-01,DAL,Dalhousie,DOGS,615
2021-05-01,DRG,Deer Ridge,CATS,222
2021-05-01,DRG,Deer Ridge,DOGS,432
2021-05-01,DRN,Deer Run,CATS,228
2021-05-01,DRN,Deer Run,DOGS,610
2021-05-01,DBC,Deerfoot Business Centre,CATS,0
2021-05-01,DBC,Deerfoot Business Centre,DOGS,21
2021-05-01,DIA,Diamond Cove,CATS,19
2021-05-01,DIA,Diamond Cove,DOGS,81
2021-05-01,DIS,Discovery Ridge,CATS,120
2021-05-01,DIS,Discovery Ridge,DOGS,401
2021-05-01,DDG,Douglasdale,CATS,406
2021-05-01,DDG,Douglasdale,DOGS,1342
2021-05-01,DOV,Dover,CATS,423
2021-05-01,DOV,Dover,DOGS,854
2021-05-01,DNC,Downtown Commercial Core,CATS,151
2021-05-01,DNC,Downtown Commercial Core,DOGS,111
2021-05-01,DNE,Downtown East Village,CATS,61
2021-05-01,DNE,Downtown East Village,DOGS,126
2021-05-01,DNW,Downtown West End,CATS,46
2021-05-01,DNW,Downtown West End,DOGS,71
2021-05-01,EAG,Eagle Ridge,CATS,7
2021-05-01,EAG,Eagle Ridge,DOGS,37
2021-05-01,EFV,East Fairview Industrial,CATS,0
2021-05-01,EFV,East Fairview Industrial,DOGS,0
2021-05-01,ESH,East Shepard Industrial,CATS,1
2021-05-01,ESH,East Shepard Industrial,DOGS,13
2021-05-01,EFI,Eastfield,CATS,1
2021-05-01,EFI,Eastfield,DOGS,1
2021-05-01,EAU,Eau Claire,CATS,21
2021-05-01,EAU,Eau Claire,DOGS,51
2021-05-01,EDG,Edgemont,CATS,267
2021-05-01,EDG,Edgemont,DOGS,875
2021-05-01,EPK,Elbow Park,CATS,67
2021-05-01,EPK,Elbow Park,DOGS,414
2021-05-01,EYA,Elboya,CATS,52
2021-05-01,EYA,Elboya,DOGS,178
2021-05-01,ERI,Erin Woods,CATS,221
2021-05-01,ERI,Erin Woods,DOGS,486
2021-05-01,ERL,Erlton,CATS,38
2021-05-01,ERL,Erlton,DOGS,94
2021-05-01,EVN,Evanston,CATS,266
2021-05-01,EVN,Evanston,DOGS,1081
2021-05-01,EVE,Evergreen,CATS,486
2021-05-01,EVE,Evergreen,DOGS,1369
2021-05-01,FAI,Fairview,CATS,155
2021-05-01,FAI,Fairview,DOGS,375
2021-05-01,FVI,Fairview Industrial,CATS,1
2021-05-01,FVI,Fairview Industrial,DOGS,3
2021-05-01,FAL,Falconridge,CATS,238
2021-05-01,FAL,Falconridge,DOGS,504
2021-05-01,FHI,Foothills,CATS,257
2021-05-01,FHI,Foothills,DOGS,149
2021-05-01,FHT,Forest Heights,CATS,141
2021-05-01,FHT,Forest Heights,DOGS,314
2021-05-01,FLN,Forest Lawn,CATS,244
2021-05-01,FLN,Forest Lawn,DOGS,488
2021-05-01,FLI,Forest Lawn Industrial,CATS,4
2021-05-01,FLI,Forest Lawn Industrial,DOGS,12
2021-05-01,GAW,Garrison Woods,CATS,72
2021-05-01,GAW,Garrison Woods,DOGS,301
2021-05-01,GLA,Glamorgan,CATS,286
2021-05-01,GLA,Glamorgan,DOGS,524
2021-05-01,GBK,Glenbrook,CATS,215
2021-05-01,GBK,Glenbrook,DOGS,503
2021-05-01,GDL,Glendale,CATS,108
2021-05-01,GDL,Glendale,DOGS,266
2021-05-01,GBP,Glendeer Business Park,CATS,0
2021-05-01,GBP,Glendeer Business Park,DOGS,0
2021-05-01,GTI,Golden Triangle,CATS,0
2021-05-01,GTI,Golden Triangle,DOGS,0
2021-05-01,GPI,Great Plains,CATS,0
2021-05-01,GPI,Great Plains,DOGS,0
2021-05-01,GRV,Greenview,CATS,100
2021-05-01,GRV,Greenview,DOGS,107
2021-05-01,GRI,Greenview Industrial Park,CATS,24
2021-05-01,GRI,Greenview Industrial Park,DOGS,22
2021-05-01,GRE,Greenwood/Greenbriar,CATS,65
2021-05-01,GRE,Greenwood/Greenbriar,DOGS,110
2021-05-01,HAM,Hamptons,CATS,75
2021-05-01,HAM,Hamptons,DOGS,321
2021-05-01,HAR,Harvest Hills,CATS,198
2021-05-01,HAR,Harvest Hills,DOGS,657
2021-05-01,HAW,Hawkwood,CATS,285
2021-05-01,HAW,Hawkwood,DOGS,756
2021-05-01,HAY,Haysboro,CATS,291
2021-05-01,HAY,Haysboro,DOGS,556
2021-05-01,HID,Hidden Valley,CATS,316
2021-05-01,HID,Hidden Valley,DOGS,1008
2021-05-01,HIF,Highfield,CATS,0
2021-05-01,HIF,Highfield,DOGS,0
2021-05-01,HPK,Highland Park,CATS,133
2021-05-01,HPK,Highland Park,DOGS,287
2021-05-01,HIW,Highwood,CATS,78
2021-05-01,HIW,Highwood,DOGS,194
2021-05-01,HIL,Hillhurst,CATS,206
2021-05-01,HIL,Hillhurst,DOGS,450
2021-05-01,HOR,Horizon,CATS,1
2021-05-01,HOR,Horizon,DOGS,2
2021-05-01,HOU,Hounsfield Heights/Briar Hill,CATS,76
2021-05-01,HOU,Hounsfield Heights/Briar Hill,DOGS,173
2021-05-01,HUN,Huntington Hills,CATS,490
2021-05-01,HUN,Huntington Hills,DOGS,1072
2021-05-01,ING,Inglewood,CATS,244
2021-05-01,ING,Inglewood,DOGS,524
2021-05-01,KEL,Kelvin Grove,CATS,68
2021-05-01,KEL,Kelvin Grove,DOGS,126
2021-05-01,KIL,Killarney/Glengarry,CATS,241
2021-05-01,KIL,Killarney/Glengarry,DOGS,668
2021-05-01,KCA,Kincora,CATS,102
2021-05-01,KCA,Kincora,DOGS,377
2021-05-01,KIN,Kingsland,CATS,162
2021-05-01,KIN,Kingsland,DOGS,252
2021-05-01,LKB,Lake Bonavista,CATS,320
2021-05-01,LKB,Lake Bonavista,DOGS,1048
2021-05-01,LKV,Lakeview,CATS,202
2021-05-01,LKV,Lakeview,DOGS,604
2021-05-01,LEG,Legacy,CATS,204
2021-05-01,LEG,Legacy,DOGS,563
2021-05-01,LPK,Lincoln Park,CATS,60
2021-05-01,LPK,Lincoln Park,DOGS,83
2021-05-01,LMR,Lower Mount Royal,CATS,102
2021-05-01,LMR,Lower Mount Royal,DOGS,164
2021-05-01,MAC,MacEwan Glen,CATS,163
2021-05-01,MAC,MacEwan Glen,DOGS,475
2021-05-01,MAH,Mahogany,CATS,268
2021-05-01,MAH,Mahogany,DOGS,1048
2021-05-01,MAN,Manchester,CATS,20
2021-05-01,MAN,Manchester,DOGS,20
2021-05-01,MNI,Manchester Industrial,CATS,0
2021-05-01,MNI,Manchester Industrial,DOGS,38
2021-05-01,MPL,Maple Ridge,CATS,91
2021-05-01,MPL,Maple Ridge,DOGS,246
2021-05-01,MRL,Marlborough,CATS,189
2021-05-01,MRL,Marlborough,DOGS,430
2021-05-01,MPK,Marlborough Park,CATS,219
2021-05-01,MPK,Marlborough Park,DOGS,516
2021-05-01,MRT,Martindale,CATS,195
2021-05-01,MRT,Martindale,DOGS,445
2021-05-01,MAF,Mayfair,CATS,17
2021-05-01,MAF,Mayfair,DOGS,67
2021-05-01,MLI,Mayland,CATS,1
2021-05-01,MLI,Mayland,DOGS,12
2021-05-01,MAL,Mayland Heights,CATS,204
2021-05-01,MAL,Mayland Heights,DOGS,420
2021-05-01,MCI,Mccall,CATS,1
2021-05-01,MCI,Mccall,DOGS,1
2021-05-01,MCK,McKenzie Lake,CATS,487
2021-05-01,MCK,McKenzie Lake,DOGS,1513
2021-05-01,MCT,McKenzie Towne,CATS,649
2021-05-01,MCT,McKenzie Towne,DOGS,1709
2021-05-01,MEA,Meadowlark Park,CATS,25
2021-05-01,MEA,Meadowlark Park,DOGS,76
2021-05-01,MER,Meridian,CATS,0
2021-05-01,MER,Meridian,DOGS,0
2021-05-01,MID,Midnapore,CATS,289
2021-05-01,MID,Midnapore,DOGS,596
2021-05-01,MLR,Millrise,CATS,205
2021-05-01,MLR,Millrise,DOGS,491
2021-05-01,MIS,Mission,CATS,170
2021-05-01,MIS,Mission,DOGS,239
2021-05-01,MOR,Monterey Park,CATS,120
2021-05-01,MOR,Monterey Park,DOGS,345
2021-05-01,MON,Montgomery,CATS,148
2021-05-01,MON,Montgomery,DOGS,399
2021-05-01,MOP,Mount Pleasant,CATS,222
2021-05-01,MOP,Mount Pleasant,DOGS,518
2021-05-01,NEB,New Brighton,CATS,308
2021-05-01,NEB,New Brighton,DOGS,986
2021-05-01,NOL,Nolan Hill,CATS,94
2021-05-01,NOL,Nolan Hill,DOGS,363
2021-05-01,NAW,North Airways,CATS,0
2021-05-01,NAW,North Airways,DOGS,1
2021-05-01,NGM,North Glenmore Park,CATS,84
2021-05-01,NGM,North Glenmore Park,DOGS,291
2021-05-01,NHV,North Haven,CATS,86
2021-05-01,NHV,North Haven,DOGS,200
2021-05-01,NHU,North Haven Upper,CATS,22
2021-05-01,NHU,North Haven Upper,DOGS,74
2021-05-01,OAK,Oakridge,CATS,229
2021-05-01,OAK,Oakridge,DOGS,596
2021-05-01,OGD,Ogden,CATS,381
2021-05-01,OGD,Ogden,DOGS,944
2021-05-01,OSH,Ogden Shops,CATS,0
2021-05-01,OSH,Ogden Shops,DOGS,0
2021-05-01,PAL,Palliser,CATS,156
2021-05-01,PAL,Palliser,DOGS,268
2021-05-01,PAN,Panorama Hills,CATS,306
2021-05-01,PAN,Panorama Hills,DOGS,1118
2021-05-01,PKD,Parkdale,CATS,77
2021-05-01,PKD,Parkdale,DOGS,214
2021-05-01,PKH,Parkhill,CATS,54
2021-05-01,PKH,Parkhill,DOGS,187
2021-05-01,PKL,Parkland,CATS,120
2021-05-01,PKL,Parkland,DOGS,453
2021-05-01,PAT,Patterson,CATS,141
2021-05-01,PAT,Patterson,DOGS,309
2021-05-01,PEG,Pegasus,CATS,0
2021-05-01,PEG,Pegasus,DOGS,0
2021-05-01,PEN,Penbrooke,CATS,210
2021-05-01,PEN,Penbrooke,DOGS,531
2021-05-01,PIN,Pineridge,CATS,273
2021-05-01,PIN,Pineridge,DOGS,509
2021-05-01,POI,Point Mckay,CATS,60
2021-05-01,POI,Point Mckay,DOGS,121
2021-05-01,PUM,Pump Hill,CATS,24
2021-05-01,PUM,Pump Hill,DOGS,114
2021-05-01,QPK,Queens Park Village,CATS,13
2021-05-01,QPK,Queens Park Village,DOGS,17
2021-05-01,QLD,Queensland,CATS,179
2021-05-01,QLD,Queensland,DOGS,549
2021-05-01,RAM,Ramsay,CATS,100
2021-05-01,RAM,Ramsay,DOGS,207
2021-05-01,RAN,Ranchlands,CATS,334
2021-05-01,RAN,Ranchlands,DOGS,665
2021-05-01,RED,Red Carpet,CATS,68
2021-05-01,RED,Red Carpet,DOGS,108
2021-05-01,REN,Renfrew,CATS,266
2021-05-01,REN,Renfrew,DOGS,586
2021-05-01,RIC,Richmond,CATS,151
2021-05-01,RIC,Richmond,DOGS,525
2021-05-01,RID,Rideau Park,CATS,25
2021-05-01,RID,Rideau Park,DOGS,47
2021-05-01,RIV,Riverbend,CATS,359
2021-05-01,RIV,Riverbend,DOGS,1067
2021-05-01,ROC,Rocky Ridge,CATS,227
2021-05-01,ROC,Rocky Ridge,DOGS,631
2021-05-01,RDL,Rosedale,CATS,55
2021-05-01,RDL,Rosedale,DOGS,159
2021-05-01,RMT,Rosemont,CATS,31
2021-05-01,RMT,Rosemont,DOGS,100
2021-05-01,RCK,Rosscarrock,CATS,91
2021-05-01,RCK,Rosscarrock,DOGS,173
2021-05-01,ROX,Roxboro,CATS,15
2021-05-01,ROX,Roxboro,DOGS,45
2021-05-01,ROY,Royal Oak,CATS,276
2021-05-01,ROY,Royal Oak,DOGS,810
2021-05-01,RYV,Royal Vista,CATS,0
2021-05-01,RYV,Royal Vista,DOGS,0
2021-05-01,RUN,Rundle,CATS,211
2021-05-01,RUN,Rundle,DOGS,376
2021-05-01,RUT,Rutland Park,CATS,102
2021-05-01,RUT,Rutland Park,DOGS,186
2021-05-01,SAD,Saddle Ridge,CATS,96
2021-05-01,SAD,Saddle Ridge,DOGS,323
2021-05-01,SRI,Saddle Ridge Industrial,CATS,0
2021-05-01,SRI,Saddle Ridge Industrial,DOGS,1
2021-05-01,SGH,Sage Hill,CATS,178
2021-05-01,SGH,Sage Hill,DOGS,607
2021-05-01,SAN,Sandstone Valley,CATS,124
2021-05-01,SAN,Sandstone Valley,DOGS,384
2021-05-01,SCA,Scarboro,CATS,35
2021-05-01,SCA,Scarboro,DOGS,99
2021-05-01,SSW,Scarboro/ Sunalta West,CATS,13
2021-05-01,SSW,Scarboro/ Sunalta West,DOGS,40
2021-05-01,SCE,Scenic Acres,CATS,236
2021-05-01,SCE,Scenic Acres,DOGS,746
2021-05-01,S23,Section 23,CATS,0
2021-05-01,S23,Section 23,DOGS,0
2021-05-01,SET,Seton,CATS,63
2021-05-01,SET,Seton,DOGS,173
2021-05-01,SHG,Shaganappi,CATS,49
2021-05-01,SHG,Shaganappi,DOGS,148
2021-05-01,SHS,Shawnee Slopes,CATS,53
2021-05-01,SHS,Shawnee Slopes,DOGS,133
2021-05-01,SHN,Shawnessy,CATS,309
2021-05-01,SHN,Shawnessy,DOGS,760
2021-05-01,SHI,Shepard Industrial,CATS,21
2021-05-01,SHI,Shepard Industrial,DOGS,22
2021-05-01,SHW,Sherwood,CATS,69
2021-05-01,SHW,Sherwood,DOGS,196
2021-05-01,SIG,Signal Hill,CATS,328
2021-05-01,SIG,Signal Hill,DOGS,937
2021-05-01,SIL,Silver Springs,CATS,324
2021-05-01,SIL,Silver Springs,DOGS,934
2021-05-01,SVO,Silverado,CATS,165
2021-05-01,SVO,Silverado,DOGS,501
2021-05-01,SKE,Skyline East,CATS,0
2021-05-01,SKE,Skyline East,DOGS,0
2021-05-01,SKW,Skyline West,CATS,0
2021-05-01,SKW,Skyline West,DOGS,0
2021-05-01,SKR,Skyview Ranch,CATS,194
2021-05-01,SKR,Skyview Ranch,DOGS,413
2021-05-01,SOM,Somerset,CATS,251
2021-05-01,SOM,Somerset,DOGS,554
2021-05-01,SAW,South Airways,CATS,0
2021-05-01,SAW,South Airways,DOGS,4
2021-05-01,SOC,South Calgary,CATS,156
2021-05-01,SOC,South Calgary,DOGS,402
2021-05-01,SFH,South Foothills,CATS,2
2021-05-01,SFH,South Foothills,DOGS,2
2021-05-01,SOV,Southview,CATS,62
2021-05-01,SOV,Southview,DOGS,154
2021-05-01,SOW,Southwood,CATS,259
2021-05-01,SOW,Southwood,DOGS,484
2021-05-01,SPH,Springbank Hill,CATS,181
2021-05-01,SPH,Springbank Hill,DOGS,642
2021-05-01,SPR,Spruce Cliff,CATS,138
2021-05-01,SPR,Spruce Cliff,DOGS,234
2021-05-01,STA,St. Andrews Heights,CATS,40
2021-05-01,STA,St. Andrews Heights,DOGS,109
2021-05-01,STD,Starfield,CATS,0
2021-05-01,STD,Starfield,DOGS,0
2021-05-01,ST1,Stoney 1,CATS,0
2021-05-01,ST1,Stoney 1,DOGS,0
2021-05-01,ST2,Stoney 2,CATS,1
2021-05-01,ST2,Stoney 2,DOGS,0
2021-05-01,ST3,Stoney 3,CATS,0
2021-05-01,ST3,Stoney 3,DOGS,0
2021-05-01,ST4,Stoney 4,CATS,0
2021-05-01,ST4,Stoney 4,DOGS,0
2021-05-01,STR,Strathcona Park,CATS,169
2021-05-01,STR,Strathcona Park,DOGS,600
2021-05-01,SNA,Sunalta,CATS,106
2021-05-01,SNA,Sunalta,DOGS,163
2021-05-01,SDC,Sundance,CATS,363
2021-05-01,SDC,Sundance,DOGS,1035
2021-05-01,SSD,Sunnyside,CATS,160
2021-05-01,SSD,Sunnyside,DOGS,290
2021-05-01,SUN,Sunridge,CATS,1
2021-05-01,SUN,Sunridge,DOGS,4
2021-05-01,TAR,Taradale,CATS,157
2021-05-01,TAR,Taradale,DOGS,361
2021-05-01,TEM,Temple,CATS,239
2021-05-01,TEM,Temple,DOGS,580
2021-05-01,THO,Thorncliffe,CATS,318
2021-05-01,THO,Thorncliffe,DOGS,721
2021-05-01,TUS,Tuscany,CATS,589
2021-05-01,TUS,Tuscany,DOGS,1930
2021-05-01,TUX,Tuxedo Park,CATS,164
2021-05-01,TUX,Tuxedo Park,DOGS,400
2021-05-01,UNI,University Heights,CATS,85
2021-05-01,UNI,University Heights,DOGS,153
2021-05-01,UOC,University Of Calgary,CATS,0
2021-05-01,UOC,University Of Calgary,DOGS,0
2021-05-01,UMR,Upper Mount Royal,CATS,81
2021-05-01,UMR,Upper Mount Royal,DOGS,284
2021-05-01,VAL,Valley Ridge,CATS,152
2021-05-01,VAL,Valley Ridge,DOGS,531
2021-05-01,VAF,Valleyfield,CATS,0
2021-05-01,VAF,Valleyfield,DOGS,2
2021-05-01,VAR,Varsity,CATS,324
2021-05-01,VAR,Varsity,DOGS,771
2021-05-01,VIS,Vista Heights,CATS,73
2021-05-01,VIS,Vista Heights,DOGS,128
2021-05-01,WAL,Walden,CATS,174
2021-05-01,WAL,Walden,DOGS,545
2021-05-01,WHL,West Hillhurst,CATS,182
2021-05-01,WHL,West Hillhurst,DOGS,604
2021-05-01,WSP,West Springs,CATS,198
2021-05-01,WSP,West Springs,DOGS,849
2021-05-01,WGT,Westgate,CATS,110
2021-05-01,WGT,Westgate,DOGS,258
2021-05-01,WES,Westwinds,CATS,0
2021-05-01,WES,Westwinds,DOGS,3
2021-05-01,WHI,Whitehorn,CATS,194
2021-05-01,WHI,Whitehorn,DOGS,440
2021-05-01,WLD,Wildwood,CATS,108
2021-05-01,WLD,Wildwood,DOGS,333
2021-05-01,WIL,Willow Park,CATS,169
2021-05-01,WIL,Willow Park,DOGS,442
2021-05-01,WND,Windsor Park,CATS,122
2021-05-01,WND,Windsor Park,DOGS,252
2021-05-01,WIN,Winston Heights/Mountview,CATS,132
2021-05-01,WIN,Winston Heights/Mountview,DOGS,296
2021-05-01,WBN,Woodbine,CATS,356
2021-05-01,WBN,Woodbine,DOGS,914
2021-05-01,WOO,Woodlands,CATS,231
2021-05-01,WOO,Woodlands,DOGS,520
2021-04-01,ABB,Abbeydale,CATS,189
2021-04-01,ABB,Abbeydale,DOGS,451
2021-04-01,ACA,Acadia,CATS,431
2021-04-01,ACA,Acadia,DOGS,788
2021-04-01,ALB,Albert Park/Radisson Heights,CATS,161
2021-04-01,ALB,Albert Park/Radisson Heights,DOGS,284
2021-04-01,ALT,Altadore,CATS,183
2021-04-01,ALT,Altadore,DOGS,795
2021-04-01,AYB,Alyth/Bonnybrook,CATS,0
2021-04-01,AYB,Alyth/Bonnybrook,DOGS,2
2021-04-01,APP,Applewood Park,CATS,108
2021-04-01,APP,Applewood Park,DOGS,233
2021-04-01,ARB,Arbour Lake,CATS,265
2021-04-01,ARB,Arbour Lake,DOGS,675
2021-04-01,ASP,Aspen Woods,CATS,112
2021-04-01,ASP,Aspen Woods,DOGS,603
2021-04-01,AUB,Auburn Bay,CATS,399
2021-04-01,AUB,Auburn Bay,DOGS,1452
2021-04-01,ABP,Aurora Business Park,CATS,0
2021-04-01,ABP,Aurora Business Park,DOGS,0
2021-04-01,BNF,Banff Trail,CATS,111
2021-04-01,BNF,Banff Trail,DOGS,224
2021-04-01,BNK,Bankview,CATS,210
2021-04-01,BNK,Bankview,DOGS,344
2021-04-01,BYV,Bayview,CATS,11
2021-04-01,BYV,Bayview,DOGS,73
2021-04-01,BED,Beddington Heights,CATS,373
2021-04-01,BED,Beddington Heights,DOGS,985
2021-04-01,BEL,Bel-Aire,CATS,2
2021-04-01,BEL,Bel-Aire,DOGS,46
2021-04-01,BLN,Beltline,CATS,668
2021-04-01,BLN,Beltline,DOGS,1114
2021-04-01,BDO,Bonavista Downs,CATS,44
2021-04-01,BDO,Bonavista Downs,DOGS,141
2021-04-01,BOW,Bowness,CATS,475
2021-04-01,BOW,Bowness,DOGS,1193
2021-04-01,BRA,Braeside,CATS,256
2021-04-01,BRA,Braeside,DOGS,562
2021-04-01,BRE,Brentwood,CATS,228
2021-04-01,BRE,Brentwood,DOGS,497
2021-04-01,BRD,Bridgeland/Riverside,CATS,193
2021-04-01,BRD,Bridgeland/Riverside,DOGS,483
2021-04-01,BRI,Bridlewood,CATS,289
2021-04-01,BRI,Bridlewood,DOGS,764
2021-04-01,BRT,Britannia,CATS,14
2021-04-01,BRT,Britannia,DOGS,104
2021-04-01,BUR,Burns Industrial,CATS,0
2021-04-01,BUR,Burns Industrial,DOGS,3
2021-04-01,CIA,Calgary International Airport,CATS,0
2021-04-01,CIA,Calgary International Airport,DOGS,0
2021-04-01,CAM,Cambrian Heights,CATS,73
2021-04-01,CAM,Cambrian Heights,DOGS,193
2021-04-01,CAN,Canyon Meadows,CATS,325
2021-04-01,CAN,Canyon Meadows,DOGS,763
2021-04-01,CAP,Capitol Hill,CATS,153
2021-04-01,CAP,Capitol Hill,DOGS,328
2021-04-01,CAS,Castleridge,CATS,102
2021-04-01,CAS,Castleridge,DOGS,246
2021-04-01,CED,Cedarbrae,CATS,277
2021-04-01,CED,Cedarbrae,DOGS,600
2021-04-01,CHA,Chaparral,CATS,337
2021-04-01,CHA,Chaparral,DOGS,1329
2021-04-01,CHW,Charleswood,CATS,128
2021-04-01,CHW,Charleswood,DOGS,362
2021-04-01,CHN,Chinatown,CATS,15
2021-04-01,CHN,Chinatown,DOGS,46
2021-04-01,CHK,Chinook Park,CATS,43
2021-04-01,CHK,Chinook Park,DOGS,166
2021-04-01,CHR,Christie Park,CATS,37
2021-04-01,CHR,Christie Park,DOGS,150
2021-04-01,CIT,Citadel,CATS,236
2021-04-01,CIT,Citadel,DOGS,806
2021-04-01,CLI,Cliff Bungalow,CATS,56
2021-04-01,CLI,Cliff Bungalow,DOGS,106
2021-04-01,COA,Coach Hill,CATS,119
2021-04-01,COA,Coach Hill,DOGS,298
2021-04-01,COL,Collingwood,CATS,57
2021-04-01,COL,Collingwood,DOGS,256
2021-04-01,CPF,Copperfield,CATS,430
2021-04-01,CPF,Copperfield,DOGS,1168
2021-04-01,COR,Coral Springs,CATS,34
2021-04-01,COR,Coral Springs,DOGS,180
2021-04-01,CGR,Cougar Ridge,CATS,158
2021-04-01,CGR,Cougar Ridge,DOGS,536
2021-04-01,COU,Country Hills,CATS,97
2021-04-01,COU,Country Hills,DOGS,224
2021-04-01,CHV,Country Hills Village,CATS,68
2021-04-01,CHV,Country Hills Village,DOGS,89
2021-04-01,COV,Coventry Hills,CATS,440
2021-04-01,COV,Coventry Hills,DOGS,1331
2021-04-01,CRA,Cranston,CATS,523
2021-04-01,CRA,Cranston,DOGS,1872
2021-04-01,CRE,Crescent Heights,CATS,224
2021-04-01,CRE,Crescent Heights,DOGS,409
2021-04-01,CRM,Crestmont,CATS,38
2021-04-01,CRM,Crestmont,DOGS,205
2021-04-01,CUR,Currie,CATS,27
2021-04-01,CUR,Currie,DOGS,113
2021-04-01,DAL,Dalhousie,CATS,266
2021-04-01,DAL,Dalhousie,DOGS,616
2021-04-01,DRG,Deer Ridge,CATS,222
2021-04-01,DRG,Deer Ridge,DOGS,443
2021-04-01,DRN,Deer Run,CATS,228
2021-04-01,DRN,Deer Run,DOGS,606
2021-04-01,DBC,Deerfoot Business Centre,CATS,0
2021-04-01,DBC,Deerfoot Business Centre,DOGS,21
2021-04-01,DIA,Diamond Cove,CATS,19
2021-04-01,DIA,Diamond Cove,DOGS,79
2021-04-01,DIS,Discovery Ridge,CATS,115
2021-04-01,DIS,Discovery Ridge,DOGS,392
2021-04-01,DDG,Douglasdale,CATS,412
2021-04-01,DDG,Douglasdale,DOGS,1337
2021-04-01,DOV,Dover,CATS,431
2021-04-01,DOV,Dover,DOGS,846
2021-04-01,DNC,Downtown Commercial Core,CATS,148
2021-04-01,DNC,Downtown Commercial Core,DOGS,106
2021-04-01,DNE,Downtown East Village,CATS,61
2021-04-01,DNE,Downtown East Village,DOGS,130
2021-04-01,DNW,Downtown West End,CATS,42
2021-04-01,DNW,Downtown West End,DOGS,70
2021-04-01,EAG,Eagle Ridge,CATS,7
2021-04-01,EAG,Eagle Ridge,DOGS,33
2021-04-01,EFV,East Fairview Industrial,CATS,0
2021-04-01,EFV,East Fairview Industrial,DOGS,0
2021-04-01,ESH,East Shepard Industrial,CATS,1
2021-04-01,ESH,East Shepard Industrial,DOGS,12
2021-04-01,EFI,Eastfield,CATS,1
2021-04-01,EFI,Eastfield,DOGS,1
2021-04-01,EAU,Eau Claire,CATS,22
2021-04-01,EAU,Eau Claire,DOGS,49
2021-04-01,EDG,Edgemont,CATS,266
2021-04-01,EDG,Edgemont,DOGS,869
2021-04-01,EPK,Elbow Park,CATS,67
2021-04-01,EPK,Elbow Park,DOGS,417
2021-04-01,EYA,Elboya,CATS,53
2021-04-01,EYA,Elboya,DOGS,172
2021-04-01,ERI,Erin Woods,CATS,213
2021-04-01,ERI,Erin Woods,DOGS,474
2021-04-01,ERL,Erlton,CATS,39
2021-04-01,ERL,Erlton,DOGS,89
2021-04-01,EVN,Evanston,CATS,262
2021-04-01,EVN,Evanston,DOGS,1068
2021-04-01,EVE,Evergreen,CATS,485
2021-04-01,EVE,Evergreen,DOGS,1360
2021-04-01,FAI,Fairview,CATS,155
2021-04-01,FAI,Fairview,DOGS,367
2021-04-01,FVI,Fairview Industrial,CATS,1
2021-04-01,FVI,Fairview Industrial,DOGS,3
2021-04-01,FAL,Falconridge,CATS,238
2021-04-01,FAL,Falconridge,DOGS,508
2021-04-01,FHI,Foothills,CATS,262
2021-04-01,FHI,Foothills,DOGS,144
2021-04-01,FHT,Forest Heights,CATS,139
2021-04-01,FHT,Forest Heights,DOGS,321
2021-04-01,FLN,Forest Lawn,CATS,244
2021-04-01,FLN,Forest Lawn,DOGS,496
2021-04-01,FLI,Forest Lawn Industrial,CATS,4
2021-04-01,FLI,Forest Lawn Industrial,DOGS,12
2021-04-01,GAW,Garrison Woods,CATS,73
2021-04-01,GAW,Garrison Woods,DOGS,299
2021-04-01,GLA,Glamorgan,CATS,287
2021-04-01,GLA,Glamorgan,DOGS,527
2021-04-01,GBK,Glenbrook,CATS,211
2021-04-01,GBK,Glenbrook,DOGS,511
2021-04-01,GDL,Glendale,CATS,105
2021-04-01,GDL,Glendale,DOGS,263
2021-04-01,GBP,Glendeer Business Park,CATS,0
2021-04-01,GBP,Glendeer Business Park,DOGS,0
2021-04-01,GTI,Golden Triangle,CATS,0
