DATE,COMMUNITY CODE,COMMUNITY,ANIMAL,LICENSE VOLUME
January 2021,WBN,Woodbine,CATS,358
January 2021,WBN,Woodbine,DOGS,908
January 2021,WOO,Woodlands,CATS,237
January 2021,WOO,Woodlands,DOGS,514
December 2020,ABB,Abbeydale,CATS,199
December 2020,ABB,Abbeydale,DOGS,459
December 2020,ACA,Acadia,CATS,438
December 2020,ACA,Acadia,DOGS,784
December 2020,ALB,Albert Park/Radisson Heights,CATS,170
December 2020,ALB,Albert Park/Radisson Heights,DOGS,280
December 2020,ALT,Altadore,CATS,186
December 2020,ALT,Altadore,DOGS,745
December 2020,AYB,Alyth/Bonnybrook,CATS,0
December 2020,AYB,Alyth/Bonnybrook,DOGS,1
December 2020,APP,Applewood Park,CATS,113
December 2020,APP,Applewood Park,DOGS,236
December 2020,ARB,Arbour Lake,CATS,271
December 2020,ARB,Arbour Lake,DOGS,666
December 2020,ASP,Aspen Woods,CATS,114
December 2020,ASP,Aspen Woods,DOGS,576
December 2020,AUB,Auburn Bay,CATS,386
December 2020,AUB,Auburn Bay,DOGS,1466
December 2020,ABP,Aurora Business Park,CATS,0
December 2020,ABP,Aurora Business Park,DOGS,0
December 2020,BNF,Banff Trail,CATS,108
December 2020,BNF,Banff Trail,DOGS,214
December 2020,BNK,Bankview,CATS,206
December 2020,BNK,Bankview,DOGS,323
December 2020,BYV,Bayview,CATS,15
December 2020,BYV,Bayview,DOGS,72
December 2020,BED,Beddington Heights,CATS,386
December 2020,BED,Beddington Heights,DOGS,987
December 2020,BEL,Bel-Aire,CATS,5
December 2020,BEL,Bel-Aire,DOGS,49
December 2020,BLN,Beltline,CATS,689
December 2020,BLN,Beltline,DOGS,1098
December 2020,BDO,Bonavista Downs,CATS,52
December 2020,BDO,Bonavista Downs,DOGS,142
December 2020,BOW,Bowness,CATS,473
December 2020,BOW,Bowness,DOGS,1216
December 2020,BRA,Braeside,CATS,258
December 2020,BRA,Braeside,DOGS,573
December 2020,BRE,Brentwood,CATS,306
December 2020,BRE,Brentwood,DOGS,547
December 2020,BRD,Bridgeland/Riverside,CATS,186
December 2020,BRD,Bridgeland/Riverside,DOGS,480
December 2020,BRI,Bridlewood,CATS,302
December 2020,BRI,Bridlewood,DOGS,775
December 2020,BRT,Britannia,CATS,14
December 2020,BRT,Britannia,DOGS,99
December 2020,BUR,Burns Industrial,CATS,0
December 2020,BUR,Burns Industrial,DOGS,3
December 2020,CIA,Calgary International Airport,CATS,0
December 2020,CIA,Calgary International Airport,DOGS,0
December 2020,CAM,Cambrian Heights,CATS,68
December 2020,CAM,Cambrian Heights,DOGS,191
December 2020,CAN,Canyon Meadows,CATS,336
December 2020,CAN,Canyon Meadows,DOGS,770
December 2020,CAP,Capitol Hill,CATS,148
December 2020,CAP,Capitol Hill,DOGS,331
December 2020,CAS,Castleridge,CATS,106
December 2020,CAS,Castleridge,DOGS,253
December 2020,CED,Cedarbrae,CATS,292
December 2020,CED,Cedarbrae,DOGS,577
December 2020,CHA,Chaparral,CATS,350
December 2020,CHA,Chaparral,DOGS,1298
December 2020,CHW,Charleswood,CATS,123
December 2020,CHW,Charleswood,DOGS,369
December 2020,CHN,Chinatown,CATS,8
December 2020,CHN,Chinatown,DOGS,36
December 2020,CHK,Chinook Park,CATS,50
December 2020,CHK,Chinook Park,DOGS,171
December 2020,CHR,Christie Park,CATS,35
December 2020,CHR,Christie Park,DOGS,155
December 2020,CIT,Citadel,CATS,236
December 2020,CIT,Citadel,DOGS,797
December 2020,CLI,Cliff Bungalow,CATS,58
December 2020,CLI,Cliff Bungalow,DOGS,108
December 2020,COA,Coach Hill,CATS,120
December 2020,COA,Coach Hill,DOGS,294
December 2020,COL,Collingwood,CATS,64
December 2020,COL,Collingwood,DOGS,249
December 2020,CPF,Copperfield,CATS,452
December 2020,CPF,Copperfield,DOGS,1194
December 2020,COR,Coral Springs,CATS,35
December 2020,COR,Coral Springs,DOGS,183
December 2020,CGR,Cougar Ridge,CATS,162
December 2020,CGR,Cougar Ridge,DOGS,509
December 2020,COU,Country Hills,CATS,94
December 2020,COU,Country Hills,DOGS,217
December 2020,CHV,Country Hills Village,CATS,65
December 2020,CHV,Country Hills Village,DOGS,93
December 2020,COV,Coventry Hills,CATS,457
December 2020,COV,Coventry Hills,DOGS,1339
December 2020,CRA,Cranston,CATS,522
December 2020,CRA,Cranston,DOGS,1874
December 2020,CRE,Crescent Heights,CATS,219
December 2020,CRE,Crescent Heights,DOGS,394
December 2020,CRM,Crestmont,CATS,36
December 2020,CRM,Crestmont,DOGS,192
December 2020,CUR,Currie,CATS,27
December 2020,CUR,Currie,DOGS,100
December 2020,DAL,Dalhousie,CATS,272
December 2020,DAL,Dalhousie,DOGS,623
December 2020,DRG,Deer Ridge,CATS,209
December 2020,DRG,Deer Ridge,DOGS,442
December 2020,DRN,Deer Run,CATS,232
December 2020,DRN,Deer Run,DOGS,615
December 2020,DBC,Deerfoot Business Centre,CATS,0
December 2020,DBC,Deerfoot Business Centre,DOGS,20
December 2020,DIA,Diamond Cove,CATS,19
December 2020,DIA,Diamond Cove,DOGS,73
December 2020,DIS,Discovery Ridge,CATS,113
December 2020,DIS,Discovery Ridge,DOGS,389
December 2020,DDG,Douglasdale,CATS,419
December 2020,DDG,Douglasdale,DOGS,1326
December 2020,DOV,Dover,CATS,451
December 2020,DOV,Dover,DOGS,875
December 2020,DNC,Downtown Commercial Core,CATS,147
December 2020,DNC,Downtown Commercial Core,DOGS,96
December 2020,DNE,Downtown East Village,CATS,58
December 2020,DNE,Downtown East Village,DOGS,137
December 2020,DNW,Downtown West End,CATS,44
December 2020,DNW,Downtown West End,DOGS,67
December 2020,EAG,Eagle Ridge,CATS,7
December 2020,EAG,Eagle Ridge,DOGS,31
December 2020,EFV,East Fairview Industrial,CATS,0
December 2020,EFV,East Fairview Industrial,DOGS,0
December 2020,ESH,East Shepard Industrial,CATS,1
December 2020,ESH,East Shepard Industrial,DOGS,14
December 2020,EFI,Eastfield,CATS,2
December 2020,EFI,Eastfield,DOGS,0
December 2020,EAU,Eau Claire,CATS,24
December 2020,EAU,Eau Claire,DOGS,48
December 2020,EDG,Edgemont,CATS,272
December 2020,EDG,Edgemont,DOGS,859
December 2020,EPK,Elbow Park,CATS,81
December 2020,EPK,Elbow Park,DOGS,405
December 2020,EYA,Elboya,CATS,54
December 2020,EYA,Elboya,DOGS,171
December 2020,ERI,Erin Woods,CATS,227
December 2020,ERI,Erin Woods,DOGS,485
December 2020,ERL,Erlton,CATS,35
December 2020,ERL,Erlton,DOGS,90
December 2020,EVN,Evanston,CATS,257
December 2020,EVN,Evanston,DOGS,1058
December 2020,EVE,Evergreen,CATS,497
December 2020,EVE,Evergreen,DOGS,1338
December 2020,FAI,Fairview,CATS,164
December 2020,FAI,Fairview,DOGS,358
December 2020,FVI,Fairview Industrial,CATS,1
December 2020,FVI,Fairview Industrial,DOGS,3
December 2020,FAL,Falconridge,CATS,248
December 2020,FAL,Falconridge,DOGS,550
December 2020,FHI,Foothills,CATS,143
December 2020,FHI,Foothills,DOGS,125
December 2020,FHT,Forest Heights,CATS,141
December 2020,FHT,Forest Heights,DOGS,333
December 2020,FLN,Forest Lawn,CATS,241
December 2020,FLN,Forest Lawn,DOGS,523
December 2020,FLI,Forest Lawn Industrial,CATS,2
December 2020,FLI,Forest Lawn Industrial,DOGS,14
December 2020,GAW,Garrison Woods,CATS,65
December 2020,GAW,Garrison Woods,DOGS,286
December 2020,GLA,Glamorgan,CATS,284
December 2020,GLA,Glamorgan,DOGS,521
December 2020,GBK,Glenbrook,CATS,223
December 2020,GBK,Glenbrook,DOGS,510
December 2020,GDL,Glendale,CATS,111
December 2020,GDL,Glendale,DOGS,260
December 2020,GBP,Glendeer Business Park,CATS,0
December 2020,GBP,Glendeer Business Park,DOGS,0
December 2020,GTI,Golden Triangle,CATS,0
December 2020,GTI,Golden Triangle,DOGS,0
December 2020,GPI,Great Plains,CATS,0
December 2020,GPI,Great Plains,DOGS,0
December 2020,GRV,Greenview,CATS,99
December 2020,GRV,Greenview,DOGS,115
December 2020,GRI,Greenview Industrial Park,CATS,9
December 2020,GRI,Greenview Industrial Park,DOGS,18
December 2020,GRE,Greenwood/Greenbriar,CATS,70
December 2020,GRE,Greenwood/Greenbriar,DOGS,109
December 2020,HAM,Hamptons,CATS,77
December 2020,HAM,Hamptons,DOGS,334
December 2020,HAR,Harvest Hills,CATS,197
December 2020,HAR,Harvest Hills,DOGS,650
December 2020,HAW,Hawkwood,CATS,278
December 2020,HAW,Hawkwood,DOGS,770
December 2020,HAY,Haysboro,CATS,299
December 2020,HAY,Haysboro,DOGS,575
December 2020,HID,Hidden Valley,CATS,315
December 2020,HID,Hidden Valley,DOGS,1011
December 2020,HIF,Highfield,CATS,0
December 2020,HIF,Highfield,DOGS,0
December 2020,HPK,Highland Park,CATS,142
December 2020,HPK,Highland Park,DOGS,271
December 2020,HIW,Highwood,CATS,89
December 2020,HIW,Highwood,DOGS,213
December 2020,HIL,Hillhurst,CATS,213
December 2020,HIL,Hillhurst,DOGS,435
December 2020,HOR,Horizon,CATS,0
December 2020,HOR,Horizon,DOGS,0
December 2020,HOU,Hounsfield Heights/Briar Hill,CATS,73
December 2020,HOU,Hounsfield Heights/Briar Hill,DOGS,161
December 2020,HUN,Huntington Hills,CATS,485
December 2020,HUN,Huntington Hills,DOGS,1074
December 2020,ING,Inglewood,CATS,247
December 2020,ING,Inglewood,DOGS,513
December 2020,KEL,Kelvin Grove,CATS,70
December 2020,KEL,Kelvin Grove,DOGS,123
December 2020,KIL,Killarney/Glengarry,CATS,236
December 2020,KIL,Killarney/Glengarry,DOGS,662
December 2020,KCA,Kincora,CATS,108
December 2020,KCA,Kincora,DOGS,368
December 2020,KIN,Kingsland,CATS,164
December 2020,KIN,Kingsland,DOGS,260
December 2020,LKB,Lake Bonavista,CATS,298
December 2020,LKB,Lake Bonavista,DOGS,1040
December 2020,LKV,Lakeview,CATS,206
December 2020,LKV,Lakeview,DOGS,601
December 2020,LEG,Legacy,CATS,189
December 2020,LEG,Legacy,DOGS,517
December 2020,LPK,Lincoln Park,CATS,59
December 2020,LPK,Lincoln Park,DOGS,81
December 2020,LMR,Lower Mount Royal,CATS,107
December 2020,LMR,Lower Mount Royal,DOGS,164
December 2020,MAC,MacEwan Glen,CATS,166
December 2020,MAC,MacEwan Glen,DOGS,466
December 2020,MAH,Mahogany,CATS,281
December 2020,MAH,Mahogany,DOGS,1019
December 2020,MAN,Manchester,CATS,23
December 2020,MAN,Manchester,DOGS,21
December 2020,MNI,Manchester Industrial,CATS,2
December 2020,MNI,Manchester Industrial,DOGS,26
December 2020,MPL,Maple Ridge,CATS,92
December 2020,MPL,Maple Ridge,DOGS,247
December 2020,MRL,Marlborough,CATS,189
December 2020,MRL,Marlborough,DOGS,442
December 2020,MPK,Marlborough Park,CATS,225
December 2020,MPK,Marlborough Park,DOGS,530
December 2020,MRT,Martindale,CATS,200
December 2020,MRT,Martindale,DOGS,432
December 2020,MAF,Mayfair,CATS,17
December 2020,MAF,Mayfair,DOGS,65
December 2020,MLI,Mayland,CATS,1
December 2020,MLI,Mayland,DOGS,21
December 2020,MAL,Mayland Heights,CATS,212
December 2020,MAL,Mayland Heights,DOGS,440
December 2020,MCI,Mccall,CATS,1
December 2020,MCI,Mccall,DOGS,1
December 2020,MCK,McKenzie Lake,CATS,487
December 2020,MCK,McKenzie Lake,DOGS,1485
December 2020,MCT,McKenzie Towne,CATS,657
December 2020,MCT,McKenzie Towne,DOGS,1710
December 2020,MEA,Meadowlark Park,CATS,24
December 2020,MEA,Meadowlark Park,DOGS,75
December 2020,MER,Meridian,CATS,0
December 2020,MER,Meridian,DOGS,1
December 2020,MID,Midnapore,CATS,297
December 2020,MID,Midnapore,DOGS,590
December 2020,MLR,Millrise,CATS,217
December 2020,MLR,Millrise,DOGS,490
December 2020,MIS,Mission,CATS,161
December 2020,MIS,Mission,DOGS,236
December 2020,MOR,Monterey Park,CATS,131
December 2020,MOR,Monterey Park,DOGS,344
December 2020,MON,Montgomery,CATS,152
December 2020,MON,Montgomery,DOGS,398
December 2020,MOP,Mount Pleasant,CATS,223
December 2020,MOP,Mount Pleasant,DOGS,493
December 2020,NEB,New Brighton,CATS,291
December 2020,NEB,New Brighton,DOGS,999
December 2020,NOL,Nolan Hill,CATS,99
December 2020,NOL,Nolan Hill,DOGS,345
December 2020,NAW,North Airways,CATS,0
December 2020,NAW,North Airways,DOGS,1
December 2020,NGM,North Glenmore Park,CATS,80
December 2020,NGM,North Glenmore Park,DOGS,271
December 2020,NHV,North Haven,CATS,82
December 2020,NHV,North Haven,DOGS,198
December 2020,NHU,North Haven Upper,CATS,25
December 2020,NHU,North Haven Upper,DOGS,76
December 2020,OAK,Oakridge,CATS,219
December 2020,OAK,Oakridge,DOGS,599
December 2020,OGD,Ogden,CATS,415
December 2020,OGD,Ogden,DOGS,970
December 2020,OSH,Ogden Shops,CATS,0
December 2020,OSH,Ogden Shops,DOGS,0
December 2020,PAL,Palliser,CATS,141
December 2020,PAL,Palliser,DOGS,256
December 2020,PAN,Panorama Hills,CATS,302
December 2020,PAN,Panorama Hills,DOGS,1094
December 2020,PKD,Parkdale,CATS,76
December 2020,PKD,Parkdale,DOGS,209
December 2020,PKH,Parkhill,CATS,55
December 2020,PKH,Parkhill,DOGS,189
December 2020,PKL,Parkland,CATS,118
December 2020,PKL,Parkland,DOGS,447
December 2020,PAT,Patterson,CATS,130
December 2020,PAT,Patterson,DOGS,306
December 2020,PEG,Pegasus,CATS,0
December 2020,PEG,Pegasus,DOGS,0
December 2020,PEN,Penbrooke,CATS,209
December 2020,PEN,Penbrooke,DOGS,520
December 2020,PIN,Pineridge,CATS,290
December 2020,PIN,Pineridge,DOGS,520
December 2020,POI,Point Mckay,CATS,59
December 2020,POI,Point Mckay,DOGS,116
December 2020,PUM,Pump Hill,CATS,22
December 2020,PUM,Pump Hill,DOGS,107
December 2020,QPK,Queens Park Village,CATS,12
December 2020,QPK,Queens Park Village,DOGS,15
December 2020,QLD,Queensland,CATS,192
December 2020,QLD,Queensland,DOGS,538
December 2020,RAM,Ramsay,CATS,99
December 2020,RAM,Ramsay,DOGS,203
December 2020,RAN,Ranchlands,CATS,345
December 2020,RAN,Ranchlands,DOGS,658
December 2020,RED,Red Carpet,CATS,65
December 2020,RED,Red Carpet,DOGS,97
December 2020,REN,Renfrew,CATS,246
December 2020,REN,Renfrew,DOGS,589
December 2020,RIC,Richmond,CATS,150
December 2020,RIC,Richmond,DOGS,518
December 2020,RID,Rideau Park,CATS,19
December 2020,RID,Rideau Park,DOGS,52
December 2020,RIV,Riverbend,CATS,380
December 2020,RIV,Riverbend,DOGS,1067
December 2020,ROC,Rocky Ridge,CATS,236
December 2020,ROC,Rocky Ridge,DOGS,619
December 2020,RDL,Rosedale,CATS,53
December 2020,RDL,Rosedale,DOGS,165
December 2020,RMT,Rosemont,CATS,36
December 2020,RMT,Rosemont,DOGS,107
December 2020,RCK,Rosscarrock,CATS,102
December 2020,RCK,Rosscarrock,DOGS,172
December 2020,ROX,Roxboro,CATS,14
December 2020,ROX,Roxboro,DOGS,42
December 2020,ROY,Royal Oak,CATS,287
December 2020,ROY,Royal Oak,DOGS,787
December 2020,RYV,Royal Vista,CATS,0
December 2020,RYV,Royal Vista,DOGS,0
December 2020,RUN,Rundle,CATS,221
December 2020,RUN,Rundle,DOGS,395
December 2020,RUT,Rutland Park,CATS,104
December 2020,RUT,Rutland Park,DOGS,193
December 2020,SAD,Saddle Ridge,CATS,101
December 2020,SAD,Saddle Ridge,DOGS,321
December 2020,SRI,Saddle Ridge Industrial,CATS,0
December 2020,SRI,Saddle Ridge Industrial,DOGS,1
December 2020,SGH,Sage Hill,CATS,177
December 2020,SGH,Sage Hill,DOGS,603
December 2020,SAN,Sandstone Valley,CATS,130
December 2020,SAN,Sandstone Valley,DOGS,374
December 2020,SCA,Scarboro,CATS,36
December 2020,SCA,Scarboro,DOGS,105
December 2020,SSW,Scarboro/ Sunalta West,CATS,11
December 2020,SSW,Scarboro/ Sunalta West,DOGS,34
December 2020,SCE,Scenic Acres,CATS,234
December 2020,SCE,Scenic Acres,DOGS,731
December 2020,S23,Section 23,CATS,0
December 2020,S23,Section 23,DOGS,0
December 2020,SET,Seton,CATS,51
December 2020,SET,Seton,DOGS,149
December 2020,SHG,Shaganappi,CATS,49
December 2020,SHG,Shaganappi,DOGS,153
December 2020,SHS,Shawnee Slopes,CATS,49
December 2020,SHS,Shawnee Slopes,DOGS,128
December 2020,SHN,Shawnessy,CATS,314
December 2020,SHN,Shawnessy,DOGS,766
December 2020,SHI,Shepard Industrial,CATS,22
December 2020,SHI,Shepard Industrial,DOGS,22
December 2020,SHW,Sherwood,CATS,72
December 2020,SHW,Sherwood,DOGS,199
December 2020,SIG,Signal Hill,CATS,318
December 2020,SIG,Signal Hill,DOGS,924
December 2020,SIL,Silver Springs,CATS,334
December 2020,SIL,Silver Springs,DOGS,906
December 2020,SVO,Silverado,CATS,163
December 2020,SVO,Silverado,DOGS,495
December 2020,SKE,Skyline East,CATS,0
December 2020,SKE,Skyline East,DOGS,0
December 2020,SKW,Skyline West,CATS,0
December 2020,SKW,Skyline West,DOGS,0
December 2020,SKR,Skyview Ranch,CATS,174
December 2020,SKR,Skyview Ranch,DOGS,396
December 2020,SOM,Somerset,CATS,254
December 2020,SOM,Somerset,DOGS,557
December 2020,SAW,South Airways,CATS,0
December 2020,SAW,South Airways,DOGS,4
December 2020,SOC,South Calgary,CATS,147
December 2020,SOC,South Calgary,DOGS,397
December 2020,SFH,South Foothills,CATS,2
December 2020,SFH,South Foothills,DOGS,3
December 2020,SOV,Southview,CATS,62
December 2020,SOV,Southview,DOGS,171
December 2020,SOW,Southwood,CATS,263
December 2020,SOW,Southwood,DOGS,496
December 2020,SPH,Springbank Hill,CATS,178
December 2020,SPH,Springbank Hill,DOGS,645
December 2020,SPR,Spruce Cliff,CATS,134
December 2020,SPR,Spruce Cliff,DOGS,229
December 2020,STA,St. Andrews Heights,CATS,34
December 2020,STA,St. Andrews Heights,DOGS,110
December 2020,STD,Starfield,CATS,0
December 2020,STD,Starfield,DOGS,0
December 2020,ST1,Stoney 1,CATS,0
December 2020,ST1,Stoney 1,DOGS,0
December 2020,ST2,Stoney 2,CATS,1
December 2020,ST2,Stoney 2,DOGS,0
December 2020,ST3,Stoney 3,CATS,0
December 2020,ST3,Stoney 3,DOGS,0
December 2020,ST4,Stoney 4,CATS,0
December 2020,ST4,Stoney 4,DOGS,0
December 2020,STR,Strathcona Park,CATS,170
December 2020,STR,Strathcona Park,DOGS,591
December 2020,SNA,Sunalta,CATS,118
December 2020,SNA,Sunalta,DOGS,155
December 2020,SDC,Sundance,CATS,367
December 2020,SDC,Sundance,DOGS,1018
December 2020,SSD,Sunnyside,CATS,168
December 2020,SSD,Sunnyside,DOGS,249
December 2020,SUN,Sunridge,CATS,1
December 2020,SUN,Sunridge,DOGS,2
December 2020,TAR,Taradale,CATS,157
December 2020,TAR,Taradale,DOGS,353
December 2020,TEM,Temple,CATS,255
December 2020,TEM,Temple,DOGS,669
December 2020,THO,Thorncliffe,CATS,309
December 2020,THO,Thorncliffe,DOGS,724
December 2020,TUS,Tuscany,CATS,590
December 2020,TUS,Tuscany,DOGS,1888
December 2020,TUX,Tuxedo Park,CATS,160
December 2020,TUX,Tuxedo Park,DOGS,392
December 2020,UNI,University Heights,CATS,88
December 2020,UNI,University Heights,DOGS,147
December 2020,UOC,University Of Calgary,CATS,0
December 2020,UOC,University Of Calgary,DOGS,0
December 2020,UMR,Upper Mount Royal,CATS,85
December 2020,UMR,Upper Mount Royal,DOGS,289
December 2020,VAL,Valley Ridge,CATS,144
December 2020,VAL,Valley Ridge,DOGS,548
December 2020,VAF,Valleyfield,CATS,0
December 2020,VAF,Valleyfield,DOGS,2
December 2020,VAR,Varsity,CATS,340
December 2020,VAR,Varsity,DOGS,774
December 2020,VIS,Vista Heights,CATS,71
December 2020,VIS,Vista Heights,DOGS,132
December 2020,WAL,Walden,CATS,174
December 2020,WAL,Walden,DOGS,516
December 2020,WHL,West Hillhurst,CATS,185
December 2020,WHL,West Hillhurst,DOGS,583
December 2020,WSP,West Springs,CATS,197
December 2020,WSP,West Springs,DOGS,817
December 2020,WGT,Westgate,CATS,118
December 2020,WGT,Westgate,DOGS,248
December 2020,WES,Westwinds,CATS,0
December 2020,WES,Westwinds,DOGS,3
December 2020,WHI,Whitehorn,CATS,205
December 2020,WHI,Whitehorn,DOGS,448
December 2020,WLD,Wildwood,CATS,109
December 2020,WLD,Wildwood,DOGS,323
December 2020,WIL,Willow Park,CATS,188
December 2020,WIL,Willow Park,DOGS,444
December 2020,WND,Windsor Park,CATS,125
December 2020,WND,Windsor Park,DOGS,230
December 2020,WIN,Winston Heights/Mountview,CATS,140
December 2020,WIN,Winston Heights/Mountview,DOGS,280
December 2020,WBN,Woodbine,CATS,360
December 2020,WBN,Woodbine,DOGS,900
December 2020,WOO,Woodlands,CATS,237
December 2020,WOO,Woodlands,DOGS,517
November 2020,ABB,Abbeydale,CATS,203
November 2020,ABB,Abbeydale,DOGS,466
November 2020,ACA,Acadia,CATS,446
November 2020,ACA,Acadia,DOGS,794
November 2020,ALB,Albert Park/Radisson Heights,CATS,170
November 2020,ALB,Albert Park/Radisson Heights,DOGS,284
November 2020,ALT,Altadore,CATS,188
November 2020,ALT,Altadore,DOGS,742
November 2020,AYB,Alyth/Bonnybrook,CATS,0
November 2020,AYB,Alyth/Bonnybrook,DOGS,1
November 2020,APP,Applewood Park,CATS,119
November 2020,APP,Applewood Park,DOGS,243
November 2020,ARB,Arbour Lake,CATS,268
November 2020,ARB,Arbour Lake,DOGS,673
November 2020,ASP,Aspen Woods,CATS,112
November 2020,ASP,Aspen Woods,DOGS,589
November 2020,AUB,Auburn Bay,CATS,398
November 2020,AUB,Auburn Bay,DOGS,1472
November 2020,ABP,Aurora Business Park,CATS,0
November 2020,ABP,Aurora Business Park,DOGS,0
November 2020,BNF,Banff Trail,CATS,106
November 2020,BNF,Banff Trail,DOGS,218
November 2020,BNK,Bankview,CATS,205
November 2020,BNK,Bankview,DOGS,319
November 2020,BYV,Bayview,CATS,15
November 2020,BYV,Bayview,DOGS,73
November 2020,BED,Beddington Heights,CATS,386
November 2020,BED,Beddington Heights,DOGS,999
November 2020,BEL,Bel-Aire,CATS,5
November 2020,BEL,Bel-Aire,DOGS,46
November 2020,BLN,Beltline,CATS,689
November 2020,BLN,Beltline,DOGS,1100
November 2020,BDO,Bonavista Downs,CATS,53
November 2020,BDO,Bonavista Downs,DOGS,145
November 2020,BOW,Bowness,CATS,488
November 2020,BOW,Bowness,DOGS,1225
November 2020,BRA,Braeside,CATS,263
November 2020,BRA,Braeside,DOGS,573
November 2020,BRE,Brentwood,CATS,305
November 2020,BRE,Brentwood,DOGS,553
November 2020,BRD,Bridgeland/Riverside,CATS,188
November 2020,BRD,Bridgeland/Riverside,DOGS,476
November 2020,BRI,Bridlewood,CATS,302
November 2020,BRI,Bridlewood,DOGS,780
November 2020,BRT,Britannia,CATS,13
November 2020,BRT,Britannia,DOGS,98
November 2020,BUR,Burns Industrial,CATS,0
November 2020,BUR,Burns Industrial,DOGS,3
November 2020,CIA,Calgary International Airport,CATS,0
November 2020,CIA,Calgary International Airport,DOGS,0
November 2020,CAM,Cambrian Heights,CATS,66
November 2020,CAM,Cambrian Heights,DOGS,191
November 2020,CAN,Canyon Meadows,CATS,340
November 2020,CAN,Canyon Meadows,DOGS,781
November 2020,CAP,Capitol Hill,CATS,146
November 2020,CAP,Capitol Hill,DOGS,333
November 2020,CAS,Castleridge,CATS,111
November 2020,CAS,Castleridge,DOGS,261
November 2020,CED,Cedarbrae,CATS,302
November 2020,CED,Cedarbrae,DOGS,582
November 2020,CHA,Chaparral,CATS,360
November 2020,CHA,Chaparral,DOGS,1309
November 2020,CHW,Charleswood,CATS,127
November 2020,CHW,Charleswood,DOGS,362
November 2020,CHN,Chinatown,CATS,7
November 2020,CHN,Chinatown,DOGS,36
November 2020,CHK,Chinook Park,CATS,48
November 2020,CHK,Chinook Park,DOGS,171
November 2020,CHR,Christie Park,CATS,35
